County,t1404
Adams,NR
Boulder,"$1,835,900"
Clear Creek,"$369,117"
Denver,"$12,005,332"
Garfield,NR
Gilpin,"$114,408"
Gunnison,NR
Jefferson,"$1,368,618"
Lake,NR
Larimer,NR
Ouray,NR
Park,NR
Pitkin,"$227,021"
Pueblo,"$1,132,339"
Routt,NR
San Miguel,"$188,733"
Summit,"$757,131 "
Weld,521853
Sum of NR Counties,2245534
Total,20765986
